index,label
7534,17
7535,87
7536,87
7537,49
7538,47
7539,91
7540,53
7541,51
7542,20
7543,81
7544,86
7545,98
7546,50
7547,45
7548,33
7549,91
7550,66
7551,12
7552,94
7553,75
7554,28
7555,83
7556,48
7557,69
7558,26
7559,90
7560,42
7561,57
7562,42
7563,88
7564,99
7565,94
7566,71
7567,8
7568,49
7569,48
7570,90
7571,20
7572,33
7573,31
7574,73
7575,3
7576,3
7577,72
7578,11
7579,32
7580,70
7581,81
7582,66
7583,33
7584,89
7585,29
7586,62
7587,54
7588,62
7589,86
7590,90
7591,62
7592,61
7593,53
7594,34
7595,85
7596,71
7597,37
7598,54
7599,56
7600,95
7601,98
7602,12
7603,24
7604,94
7605,7
7606,5
7607,94
7608,15
7609,52
7610,96
7611,52
7612,87
7613,91
7614,34
7615,78
7616,82
7617,2
7618,75
7619,42
7620,75
7621,63
7622,54
7623,17
7624,72
7625,91
7626,8
7627,41
7628,90
7629,92
7630,4
7631,52
7632,78
7633,29
7634,62
7635,79
7636,28
7637,81
7638,70
7639,34
7640,66
7641,27
7642,62
7643,89
7644,1
7645,18
7646,81
7647,19
7648,39
7649,68
7650,3
7651,21
7652,53
7653,54
7654,83
7655,0
7656,45
7657,19
7658,13
7659,33
7660,89
7661,37
7662,42
7663,61
7664,14
7665,80
7666,52
7667,37
7668,68
7669,64
7670,21
7671,46
7672,15
7673,27
7674,65
7675,99
7676,88
7677,21
7678,68
7679,53
7680,3
7681,91
7682,11
7683,56
7684,7
7685,97
7686,11
7687,79
7688,74
7689,54
7690,5
7691,37
7692,95
7693,81
7694,94
7695,50
7696,27
7697,39
7698,33
7699,71
7700,65
7701,56
7702,54
7703,60
7704,63
7705,93
7706,12
7707,20
7708,66
7709,60
7710,63
7711,85
7712,57
7713,80
7714,47
7715,5
7716,36
7717,30
7718,41
7719,42
7720,54
7721,87
7722,37
7723,55
7724,64
7725,12
7726,24
7727,98
7728,98
7729,5
7730,57
7731,83
7732,68
7733,83
7734,52
7735,27
7736,76
7737,61
7738,17
7739,17
7740,18
7741,33
7742,83
7743,57
7744,54
7745,54
7746,71
7747,70
7748,58
7749,65
7750,97
7751,33
7752,74
7753,36
7754,83
7755,82
7756,79
7757,97
7758,24
7759,50
7760,93
7761,2
7762,9
7763,74
7764,2
7765,36
7766,32
7767,90
7768,99
7769,73
7770,71
7771,0
7772,97
7773,62
7774,12
7775,32
7776,53
7777,24
7778,34
7779,58
7780,11
7781,99
7782,7
7783,42
7784,10
7785,54
7786,83
7787,36
7788,8
7789,64
7790,53
7791,30
7792,94
7793,36
7794,11
7795,45
7796,57
7797,49
7798,72
7799,17
7800,15
7801,38
7802,23
7803,2
7804,57
7805,36
7806,48
7807,30
7808,55
7809,37
7810,80
7811,15
7812,13
7813,7
7814,70
7815,65
7816,5
7817,52
7818,24
7819,34
7820,91
7821,61
7822,14
7823,37
7824,71
7825,70
7826,11
7827,52
7828,94
7829,75
7830,33
7831,90
7832,78
7833,34
7834,57
7835,50
7836,30
7837,85
7838,62
7839,31
7840,27
7841,51
7842,54
7843,57
7844,71
7845,17
7846,57
7847,1
7848,48
7849,2
7850,20
7851,58
7852,58
7853,3
7854,63
7855,82
7856,71
7857,87
7858,73
7859,43
7860,67
7861,70
7862,64
7863,89
7864,77
7865,42
7866,90
7867,89
7868,39
7869,53
7870,72
7871,66
7872,25
7873,35
7874,40
7875,4
7876,64
7877,80
7878,84
7879,56
7880,5
7881,51
7882,90
7883,40
7884,90
7885,36
7886,69
7887,86
7888,51
7889,59
7890,24
7891,14
7892,99
7893,87
7894,55
7895,2
7896,47
7897,97
7898,93
7899,40
7900,58
7901,28
7902,24
7903,54
7904,80
7905,38
7906,18
7907,83
7908,79
7909,53
7910,99
7911,55
7912,21
7913,87
7914,66
7915,68
7916,55
7917,61
7918,96
7919,95
7920,52
7921,9
7922,12
7923,10
7924,26
7925,34
7926,66
7927,24
7928,30
7929,2
7930,1
7931,99
7932,91
7933,87
7934,36
7935,31
7936,21
7937,60
7938,73
7939,41
7940,62
7941,53
7942,54
7943,64
7944,18
7945,99
7946,3
7947,27
7948,60
7949,26
7950,42
7951,62
7952,18
7953,67
7954,30
7955,36
7956,94
7957,90
7958,63
7959,80
7960,51
7961,83
7962,83
7963,30
7964,57
7965,20
7966,66
7967,20
7968,54
7969,21
7970,69
7971,24
7972,90
7973,80
7974,56
7975,81
7976,16
7977,99
7978,95
7979,29
7980,66
7981,21
7982,86
7983,90
7984,27
7985,86
7986,92
7987,77
7988,90
7989,82
7990,42
7991,53
7992,17
7993,63
7994,95
7995,12
7996,47
7997,11
7998,61
7999,75
8000,79
8001,90
8002,42
8003,99
8004,57
8005,40
8006,5
8007,98
8008,64
8009,2
8010,19
8011,98
8012,2
8013,57
8014,90
8015,42
8016,35
8017,45
8018,28
8019,57
8020,92
8021,99
8022,24
8023,89
8024,60
8025,83
8026,89
8027,51
8028,58
8029,6
8030,96
8031,48
8032,55
8033,35
8034,94
8035,71
8036,94
8037,57
8038,64
8039,47
8040,24
8041,34
8042,26
8043,17
8044,7
8045,0
8046,87
8047,64
8048,30
8049,78
8050,56
8051,4
8052,12
8053,92
8054,31
8055,79
8056,39
8057,80
8058,5
8059,80
8060,21
8061,53
8062,98
8063,63
8064,36
8065,66
8066,69
8067,33
8068,50
8069,35
8070,7
8071,94
8072,58
8073,80
8074,8
8075,94
8076,66
8077,36
8078,11
8079,38
8080,29
8081,72
8082,38
8083,75
8084,80
8085,89
8086,91
8087,11
8088,57
8089,12
8090,61
8091,46
8092,84
8093,53
8094,47
8095,93
8096,61
8097,52
8098,99
8099,70
8100,51
8101,80
8102,76
8103,49
8104,99
8105,64
8106,70
8107,85
8108,15
8109,34
8110,36
8111,9
8112,12
8113,80
8114,24
8115,80
8116,98
8117,61
8118,33
8119,84
8120,1
8121,31
8122,43
8123,57
8124,78
8125,91
8126,58
8127,93
8128,68
8129,71
8130,42
8131,0
8132,43
8133,78
8134,72
8135,70
8136,7
8137,59
8138,90
8139,28
8140,21
8141,37
8142,55
8143,36
8144,5
8145,46
8146,3
8147,85
8148,99
8149,3
8150,35
8151,86
8152,75
8153,26
8154,90
8155,4
8156,0
8157,71
8158,11
8159,11
8160,73
8161,26
8162,54
8163,60
8164,55
8165,94
8166,62
8167,29
8168,53
8169,89
8170,94
8171,65
8172,12
8173,5
8174,60
8175,76
8176,91
8177,37
8178,2
8179,59
8180,62
8181,80
8182,64
8183,48
8184,27
8185,43
8186,42
8187,97
8188,6
8189,19
8190,23
8191,48
8192,99
8193,84
8194,56
8195,61
8196,60
8197,1
8198,57
8199,2
8200,32
8201,97
8202,39
8203,0
8204,70
8205,84
8206,11
8207,94
8208,18
8209,58
8210,19
8211,2
8212,90
8213,80
8214,80
8215,30
8216,80
8217,3
8218,81
8219,89
8220,30
8221,71
8222,66
8223,62
8224,85
8225,87
8226,71
8227,79
8228,71
8229,73
8230,66
8231,15
8232,70
8233,37
8234,78
8235,89
8236,17
8237,45
8238,91
8239,36
8240,83
8241,3
8242,3
8243,83
8244,94
8245,99
8246,59
8247,66
8248,69
8249,1
8250,0
8251,30
8252,16
8253,35
8254,24
8255,7
8256,36
8257,41
8258,85
8259,91
8260,11
8261,3
8262,62
8263,31
8264,95
8265,56
8266,90
8267,36
8268,45
8269,59
8270,9
8271,80
8272,20
8273,14
8274,46
8275,31
8276,69
8277,12
8278,72
8279,1
8280,7
8281,5
8282,46
8283,60
8284,9
8285,90
8286,20
8287,9
8288,95
8289,18
8290,68
8291,92
8292,37
8293,38
8294,42
8295,3
8296,36
8297,71
8298,54
8299,45
8300,48
8301,83
8302,0
8303,45
8304,89
8305,4
8306,24
8307,15
8308,86
8309,16
8310,42
8311,41
8312,39
8313,75
8314,57
8315,51
8316,93
8317,20
8318,42
8319,69
8320,93
8321,55
8322,63
8323,79
8324,42
8325,10
8326,90
8327,10
8328,34
8329,89
8330,34
8331,2
8332,69
8333,63
8334,42
8335,61
8336,23
8337,98
8338,55
8339,40
8340,40
8341,7
8342,21
8343,2
8344,1
8345,21
8346,47
8347,43
8348,62
8349,78
8350,12
8351,18
8352,62
8353,73
8354,63
8355,35
8356,53
8357,12
8358,2
8359,98
8360,90
8361,39
8362,12
8363,34
8364,74
8365,92
8366,80
8367,30
8368,69
8369,86
8370,18
8371,41
8372,79
8373,49
8374,83
8375,2
8376,64
8377,29
8378,53
8379,33
8380,60
8381,4
8382,56
8383,40
8384,36
8385,2
8386,85
8387,72
8388,49
8389,68
8390,42
8391,58
8392,30
8393,58
8394,54
8395,44
8396,11
8397,53
8398,52
8399,6
8400,72
8401,33
8402,8
8403,38
8404,34
8405,88
8406,45
8407,97
8408,52
8409,78
8410,81
8411,87
8412,96
8413,98
8414,16
8415,33
8416,71
8417,41
8418,80
8419,66
8420,79
8421,60
8422,38
8423,30
8424,34
8425,63
8426,41
8427,60
8428,30
8429,66
8430,46
8431,1
8432,58
8433,45
8434,61
8435,86
8436,37
8437,59
8438,38
8439,99
8440,73
8441,93
8442,39
8443,62
8444,54
8445,64
8446,61
8447,29
8448,51
8449,21
8450,72
8451,57
8452,48
8453,48
8454,39
8455,75
8456,17
8457,78
8458,42
8459,71
8460,12
8461,3
8462,28
8463,78
8464,33
8465,91
8466,71
8467,64
8468,89
8469,21
8470,82
8471,70
8472,23
8473,88
8474,56
8475,56
8476,14
8477,40
8478,59
8479,16
8480,62
8481,80
8482,68
8483,52
8484,69
8485,34
8486,16
8487,62
8488,85
8489,12
8490,99
8491,26
8492,40
8493,79
8494,2
8495,71
8496,76
8497,19
8498,63
8499,14
8500,27
8501,28
8502,70
8503,58
8504,38
8505,33
8506,55
8507,98
8508,54
8509,31
8510,10
8511,81
8512,95
8513,4
8514,20
8515,79
8516,30
8517,7
8518,80
8519,11
8520,27
8521,1
8522,56
8523,59
8524,33
8525,63
8526,63
8527,94
8528,2
8529,27
8530,72
8531,94
8532,90
8533,81
8534,60
8535,66
8536,91
8537,57
8538,58
8539,19
8540,72
8541,20
8542,3
8543,52
8544,24
8545,36
8546,7
8547,57
8548,14
8549,34
8550,92
8551,34
8552,53
8553,13
8554,5
8555,52
8556,36
8557,17
8558,40
8559,24
8560,87
8561,54
8562,53
8563,38
8564,61
8565,87
8566,54
8567,24
8568,28
8569,66
8570,85
8571,58
8572,11
8573,86
8574,34
8575,79
8576,94
8577,42
8578,10
8579,12
8580,13
8581,62
8582,14
8583,5
8584,29
8585,93
8586,4
8587,82
8588,89
8589,36
8590,64
8591,0
8592,28
8593,38
8594,80
8595,70
8596,81
8597,41
8598,29
8599,55
8600,30
8601,3
8602,99
8603,72
8604,34
8605,47
8606,47
8607,32
8608,67
8609,58
8610,31
8611,92
8612,30
8613,60
8614,70
8615,2
8616,82
8617,56
8618,45
8619,7
8620,97
8621,62
8622,83
8623,68
8624,63
8625,63
8626,59
8627,58
8628,77
8629,80
8630,41
8631,96
8632,66
8633,68
8634,29
8635,61
8636,41
8637,45
8638,37
8639,40
8640,18
8641,29
8642,50
8643,62
8644,84
8645,38
8646,63
8647,42
8648,12
8649,1
8650,47
8651,33
8652,57
8653,97
8654,18
8655,90
8656,0
8657,33
8658,80
8659,90
8660,30
8661,97
8662,31
8663,87
8664,89
8665,1
8666,41
8667,2
8668,9
8669,78
8670,87
8671,53
8672,34
8673,27
8674,30
8675,33
8676,11
8677,30
8678,90
8679,56
8680,66
8681,19
8682,71
8683,47
8684,20
8685,30
8686,90
8687,63
8688,36
8689,9
8690,34
8691,31
8692,65
8693,89
8694,31
8695,88
8696,71
8697,90
8698,7
8699,0
8700,21
8701,51
8702,65
8703,23
8704,86
8705,61
8706,11
8707,51
8708,40
8709,28
8710,65
8711,23
8712,14
8713,34
8714,27
8715,2
8716,71
8717,85
8718,24
8719,76
8720,11
8721,29
8722,71
8723,62
8724,83
8725,62
8726,62
8727,30
8728,7
8729,59
8730,82
8731,2
8732,31
8733,68
8734,68
8735,2
8736,53
8737,75
8738,37
8739,33
8740,28
8741,76
8742,7
8743,21
8744,8
8745,52
8746,57
8747,36
8748,38
8749,33
8750,38
8751,98
8752,96
8753,20
8754,29
8755,90
8756,69
8757,87
8758,57
8759,33
8760,71
8761,91
8762,20
8763,48
8764,71
8765,57
8766,94
8767,0
8768,3
8769,18
8770,69
8771,95
8772,78
8773,94
8774,80
8775,78
8776,46
8777,95
8778,88
8779,99
8780,88
8781,40
8782,53
8783,56
8784,73
8785,82
8786,5
8787,80
8788,14
8789,52
8790,55
8791,70
8792,13
8793,78
8794,83
8795,94
8796,90
8797,42
8798,87
8799,39
8800,34
8801,6
8802,36
8803,10
8804,5
8805,79
8806,20
8807,71
8808,2
8809,3
8810,96
8811,73
8812,16
8813,79
8814,94
8815,72
8816,78
8817,27
8818,31
8819,9
8820,89
8821,64
8822,54
8823,52
8824,26
8825,78
8826,12
8827,30
8828,54
8829,51
8830,95
8831,90
8832,99
8833,16
8834,15
8835,56
8836,80
8837,65
8838,83
8839,3
8840,24
8841,57
8842,34
8843,8
8844,59
8845,8
8846,95
8847,36
8848,63
8849,12
8850,51
8851,85
8852,97
8853,15
8854,31
8855,70
8856,27
8857,17
8858,99
8859,90
8860,15
8861,57
8862,61
8863,98
8864,37
8865,46
8866,53
8867,48
8868,16
8869,95
8870,90
8871,96
8872,53
8873,60
8874,67
8875,16
8876,60
8877,29
8878,78
8879,62
8880,62
8881,82
8882,36
8883,39
8884,31
8885,47
8886,64
8887,65
8888,46
8889,94
8890,42
8891,37
8892,99
8893,40
8894,35
8895,29
8896,37
8897,36
8898,40
8899,80
8900,53
8901,75
8902,30
8903,53
8904,42
8905,21
8906,33
8907,69
8908,6
8909,11
8910,57
8911,71
8912,37
8913,63
8914,69
8915,58
8916,90
8917,47
8918,66
8919,62
8920,90
8921,38
8922,98
8923,82
8924,62
8925,53
8926,15
8927,52
8928,70
8929,48
8930,5
8931,10
8932,53
8933,71
8934,15
8935,98
8936,95
8937,52
8938,67
8939,82
8940,15
8941,0
8942,89
8943,71
8944,60
8945,52
8946,21
8947,68
8948,35
8949,2
8950,83
8951,52
8952,11
8953,58
8954,18
8955,96
8956,40
8957,0
8958,13
8959,12
8960,42
8961,51
8962,51
8963,65
8964,63
8965,45
8966,83
8967,51
8968,45
8969,38
8970,37
8971,99
8972,40
8973,34
8974,57
8975,42
8976,94
8977,38
8978,73
8979,47
8980,53
8981,48
8982,78
8983,56
8984,34
8985,62
8986,58
8987,67
8988,36
8989,33
8990,14
8991,69
8992,81
8993,11
8994,39
8995,62
8996,90
8997,75
8998,95
8999,40
9000,28
9001,57
9002,42
9003,20
9004,33
9005,79
9006,71
9007,48
9008,87
9009,83
9010,66
9011,8
9012,36
9013,51
9014,96
9015,33
9016,57
9017,8
9018,40
9019,34
9020,73
9021,3
9022,51
9023,61
9024,11
9025,96
9026,41
9027,31
9028,34
9029,30
9030,85
9031,30
9032,32
9033,80
9034,54
9035,12
9036,64
9037,4
9038,10
9039,16
9040,37
9041,54
9042,4
9043,71
9044,98
9045,11
9046,30
9047,75
9048,90
9049,71
9050,18
9051,66
9052,9
9053,82
9054,55
9055,76
9056,85
9057,60
9058,37
9059,94
9060,3
9061,56
9062,14
9063,5
9064,99
9065,36
9066,43
9067,26
9068,36
9069,60
9070,34
9071,62
9072,2
9073,66
9074,45
9075,95
9076,21
9077,71
9078,33
9079,43
9080,44
9081,58
9082,1
9083,83
9084,49
9085,75
9086,31
9087,20
9088,34
9089,20
9090,30
9091,96
9092,66
9093,79
9094,9
9095,80
9096,26
9097,0
9098,56
9099,47
9100,18
9101,52
9102,1
9103,11
9104,31
9105,34
9106,73
9107,9
9108,99
9109,53
9110,34
9111,74
9112,63
9113,38
9114,95
9115,79
9116,24
9117,49
9118,21
9119,61
9120,51
9121,30
9122,39
9123,89
9124,16
9125,97
9126,84
9127,17
9128,22
9129,33
9130,22
9131,60
9132,70
9133,49
9134,36
9135,71
9136,12
9137,14
9138,2
9139,94
9140,3
9141,19
9142,66
9143,88
9144,19
9145,36
9146,70
9147,62
9148,18
9149,94
9150,67
9151,70
9152,54
9153,81
9154,33
9155,11
9156,16
9157,52
9158,21
9159,24
9160,71
9161,58
9162,84
9163,57
9164,23
9165,68
9166,36
9167,90
9168,39
9169,64
9170,21
9171,57
9172,8
9173,87
9174,82
9175,60
9176,38
9177,50
9178,24
9179,75
9180,84
9181,7
9182,66
9183,5
9184,11
9185,91
9186,94
9187,29
9188,79
9189,58
9190,55
9191,81
9192,83
9193,51
9194,45
9195,34
9196,94
9197,45
9198,54
9199,30
9200,0
9201,4
9202,78
9203,14
9204,66
9205,33
9206,39
9207,54
9208,72
9209,96
9210,68
9211,52
9212,54
9213,36
9214,37
9215,30
9216,69
9217,23
9218,27
9219,60
9220,79
9221,0
9222,91
9223,55
9224,11
9225,11
9226,11
9227,21
9228,83
9229,50
9230,40
9231,31
9232,47
9233,55
9234,4
9235,64
9236,38
9237,59
9238,42
9239,57
9240,90
9241,37
9242,71
9243,43
9244,83
9245,54
9246,32
9247,12
9248,21
9249,99
9250,15
9251,76
9252,81
9253,8
9254,83
9255,12
9256,92
9257,66
9258,73
9259,90
9260,93
9261,42
9262,39
9263,11
9264,34
9265,63
9266,15
9267,91
9268,41
9269,47
9270,94
9271,18
9272,80
9273,83
9274,62
9275,85
9276,41
9277,82
9278,0
9279,53
9280,2
9281,18
9282,46
9283,66
9284,80
9285,55
9286,63
9287,37
9288,37
9289,1
9290,37
9291,27
9292,42
9293,95
9294,57
9295,97
9296,94
9297,62
9298,37
9299,36
9300,73
9301,61
9302,56
9303,53
9304,80
9305,14
9306,71
9307,94
9308,99
9309,39
9310,41
9311,52
9312,91
9313,90
9314,88
9315,83
9316,95
9317,39
9318,42
9319,96
9320,47
9321,58
9322,53
9323,78
9324,2
9325,63
9326,29
9327,49
9328,18
9329,93
9330,80
9331,33
9332,38
9333,42
9334,94
9335,82
9336,59
9337,0
9338,11
9339,3
9340,56
9341,55
9342,47
9343,23
9344,40
9345,41
9346,78
9347,9
9348,2
9349,56
9350,33
9351,19
9352,36
9353,2
9354,66
9355,18
9356,82
9357,69
9358,80
9359,65
9360,6
9361,55
9362,89
9363,29
9364,11
9365,20
9366,30
9367,21
9368,90
9369,97
9370,8
9371,70
9372,57
9373,74
9374,86
9375,3
9376,27
9377,58
9378,35
9379,25
9380,89
9381,53
9382,80
9383,95
9384,11
9385,62
9386,90
9387,21
9388,38
9389,56
9390,86
9391,99
9392,71
9393,21
9394,60
9395,36
9396,62
9397,16
9398,64
9399,52
9400,64
9401,72
9402,45
9403,18
9404,69
9405,64
9406,42
9407,89
9408,11
9409,86
9410,38
9411,52
9412,36
9413,99
9414,40
9415,14
9416,33
9417,93
9418,66
9419,55
9420,99
9421,39
9422,55
9423,99
9424,84
9425,59
9426,34
9427,47
9428,7
9429,70
9430,65
9431,82
9432,14
9433,34
9434,67
9435,70
9436,94
9437,21
9438,76
9439,42
9440,64
9441,74
9442,1
9443,83
9444,61
9445,15
9446,63
9447,58
9448,3
9449,53
9450,42
9451,47
9452,87
9453,43
9454,90
9455,14
9456,57
9457,67
9458,2
9459,27
9460,14
9461,30
9462,11
9463,66
9464,66
9465,87
9466,21
9467,87
9468,26
9469,41
9470,57
9471,51
9472,4
9473,11
9474,90
9475,98
9476,15
9477,36
9478,25
9479,21
9480,81
9481,71
9482,53
9483,33
9484,63
9485,0
9486,64
9487,7
9488,78
9489,61
9490,27
9491,25
9492,30
9493,83
9494,97
9495,38
9496,64
9497,7
9498,44
9499,23
9500,12
9501,2
9502,51
9503,48
9504,12
9505,99
9506,94
9507,45
9508,2
9509,14
9510,52
9511,31
9512,34
9513,33
9514,49
9515,71
9516,5
9517,30
9518,5
9519,26
9520,70
9521,73
9522,57
9523,3
9524,87
9525,2
9526,21
9527,72
9528,99
9529,51
9530,12
9531,66
9532,53
9533,33
9534,5
9535,66
9536,87
9537,1
9538,34
9539,29
9540,73
9541,63
9542,90
9543,21
9544,53
9545,30
9546,17
9547,86
9548,78
9549,60
9550,28
9551,41
9552,35
9553,83
9554,79
9555,16
9556,78
9557,18
9558,61
9559,86
9560,84
9561,18
9562,79
9563,62
9564,59
9565,70
9566,53
9567,4
9568,42
9569,87
9570,51
9571,23
9572,48
9573,38
9574,14
9575,42
9576,12
9577,95
9578,14
9579,35
9580,98
9581,80
9582,36
9583,55
9584,39
9585,36
9586,5
9587,78
9588,57
9589,87
9590,64
9591,80
9592,61
9593,20
9594,87
9595,57
9596,12
9597,99
9598,19
9599,68
9600,20
9601,49
9602,72
9603,87
9604,20
9605,45
9606,79
9607,85
9608,19
9609,54
9610,92
9611,9
9612,80
9613,36
9614,66
9615,41
9616,39
9617,2
9618,24
9619,66
9620,12
9621,56
9622,9
9623,30
9624,97
9625,30
9626,76
9627,15
9628,30
9629,92
9630,69
9631,60
9632,94
9633,54
9634,23
9635,28
9636,95
9637,46
9638,40
9639,62
9640,93
9641,23
9642,4
9643,33
9644,30
9645,80
9646,8
9647,43
9648,21
9649,65
9650,42
9651,60
9652,45
9653,23
9654,48
9655,16
9656,57
9657,94
9658,91
9659,70
9660,36
9661,62
9662,81
9663,84
9664,71
9665,31
9666,21
9667,42
9668,30
9669,41
9670,99
9671,8
9672,83
9673,14
9674,36
9675,52
9676,0
9677,88
9678,85
9679,4
9680,11
9681,53
9682,66
9683,12
9684,98
9685,37
9686,18
9687,47
9688,56
9689,12
9690,53
9691,42
9692,33
9693,48
9694,21
9695,90
9696,12
9697,95
9698,53
9699,80
9700,95
9701,33
9702,12
9703,53
9704,48
9705,24
9706,12
9707,80
9708,66
9709,5
9710,39
9711,82
9712,60
9713,38
9714,5
9715,47
9716,9
9717,73
9718,69
9719,32
9720,72
9721,12
9722,95
9723,37
9724,61
9725,70
9726,71
9727,2
9728,65
9729,5
9730,31
9731,98
9732,90
9733,35
9734,94
9735,41
9736,27
9737,53
9738,33
9739,96
9740,35
9741,72
9742,39
9743,11
9744,64
9745,21
9746,69
9747,21
9748,64
9749,90
9750,29
9751,80
9752,76
9753,5
9754,59
9755,9
9756,80
9757,81
9758,38
9759,14
9760,7
9761,56
9762,65
9763,58
9764,52
9765,23
9766,64
9767,86
9768,88
9769,87
9770,76
9771,89
9772,45
9773,58
9774,37
9775,62
9776,66
9777,33
9778,33
9779,45
9780,34
9781,85
9782,73
9783,38
9784,5
9785,96
9786,69
9787,32
9788,65
9789,35
9790,97
9791,28
9792,45
9793,49
9794,62
9795,73
9796,52
9797,63
9798,56
9799,87
9800,36
9801,12
9802,87
9803,31
9804,56
9805,64
9806,86
9807,48
9808,17
9809,81
9810,51
9811,87
9812,24
9813,27
9814,0
9815,58
9816,35
9817,90
9818,80
9819,76
9820,63
9821,47
9822,30
9823,55
9824,60
9825,65
9826,18
9827,21
9828,60
9829,38
9830,58
9831,53
9832,21
9833,11
9834,86
9835,40
9836,41
9837,16
9838,84
9839,51
9840,32
9841,93
9842,38
9843,11
9844,2
9845,78
9846,63
9847,80
9848,61
9849,62
9850,21
9851,64
9852,57
9853,34
9854,60
9855,12
9856,87
9857,97
9858,90
9859,69
9860,30
9861,72
9862,57
9863,62
9864,2
9865,54
9866,36
9867,69
9868,32
9869,56
9870,34
9871,66
9872,22
9873,58
9874,7
9875,55
9876,83
9877,42
9878,90
9879,67
9880,13
9881,55
9882,29
9883,34
9884,18
9885,77
9886,64
9887,11
9888,53
9889,37
9890,30
9891,0
9892,11
9893,63
9894,24
9895,71
9896,95
9897,53
9898,2
9899,30
9900,47
9901,99
9902,57
9903,90
9904,62
9905,71
9906,66
9907,6
9908,62
9909,2
9910,86
9911,19
9912,2
9913,93
9914,33
9915,64
9916,37
9917,85
9918,90
9919,69
9920,53
9921,45
9922,89
9923,32
9924,68
9925,76
9926,64
9927,58
9928,8
9929,29
9930,58
9931,30
9932,66
9933,53
9934,33
9935,40
9936,80
9937,68
9938,89
9939,56
9940,82
9941,50
9942,4
9943,83
9944,43
9945,33
9946,58
9947,63
9948,64
9949,80
9950,47
9951,80
9952,79
9953,64
9954,73
9955,64
9956,53
9957,50
9958,80
9959,73
9960,39
9961,42
9962,34
9963,95
9964,38
9965,64
9966,43
9967,37
9968,14
9969,37
9970,83
9971,12
9972,61
9973,49
9974,58
9975,14
9976,57
9977,14
9978,21
9979,34
9980,30
9981,52
9982,80
9983,31
9984,33
9985,90
9986,78
9987,77
9988,3
9989,4
9990,90
9991,93
9992,70
9993,30
9994,49
9995,83
9996,21
9997,18
9998,42
9999,70
